election_id,district_name,candidate_name,party_raw,source_url,district_id,party_id,candidate_id,result_page_primary_votes,candidate_match_name,workbook_candidate_name,workbook_initial_votes,initial_vote_derivation,initial_vs_result_page_delta
vic_la_2022,Cranbourne,"SINGH, Jagdeep",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,LIB,cand_17fb51c704,11230,"SINGH, Jagdeep","SINGH, Jagdeep",11230,first_progressive_total_minus_first_transfer,0
vic_la_2022,Cranbourne,"RICHARDS, Pauline",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,ALP,cand_f17a58206c,18853,"RICHARDS, Pauline","RICHARDS, Pauline",18853,first_progressive_total_minus_first_transfer,0
vic_la_2022,Cranbourne,"BRENNAN, Gwynne",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,PARTY_ANIMAL_JUSTICE_PARTY,cand_d6e79ef5c0,1006,"BRENNAN, Gwynne","BRENNAN, Gwynne",1006,first_progressive_total_minus_first_transfer,0
vic_la_2022,Cranbourne,"RAGUPATHY, Ravi",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,IND,cand_8b13291c13,242,"RAGUPATHY, Ravi","RAGUPATHY, Ravi",242,first_exclusion_source_parcel,0
vic_la_2022,Cranbourne,"HANSEN, Gerardine Frances",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_dee83eb3d0,1790,"HANSEN, Gerardine Frances","HANSEN, Gerardine Frances",1790,first_progressive_total_minus_first_transfer,0
vic_la_2022,Cranbourne,"VEMPATI, Kiran",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,cranbourne,GRN,cand_efde702977,2282,"VEMPATI, Kiran","VEMPATI, Kiran",2282,first_progressive_total_minus_first_transfer,0
vic_la_2022,Eildon,"JUDD, Jane",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,ALP,cand_cc9fdcafcd,12284,"JUDD, Jane","JUDD, Jane",12284,first_progressive_total_minus_first_transfer,0
vic_la_2022,Eildon,"BOND, Chloe",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,PARTY_ANIMAL_JUSTICE_PARTY,cand_edf3f169f5,1340,"BOND, Chloe","BOND, Chloe",1340,first_progressive_total_minus_first_transfer,0
vic_la_2022,Eildon,"McLEISH, Cindy",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,LIB,cand_9a4d236e23,20119,"McLEISH, Cindy","McLEISH, Cindy",20119,first_progressive_total_minus_first_transfer,0
vic_la_2022,Eildon,"THORNTON, Robert",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,IND,cand_d4e88104c1,459,"THORNTON, Robert","THORNTON, Robert",459,first_exclusion_source_parcel,0
vic_la_2022,Eildon,"MIKELSONS, Wil",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,GRN,cand_b5f2d8f132,4753,"MIKELSONS, Wil","MIKELSONS, Wil",4753,first_progressive_total_minus_first_transfer,0
vic_la_2022,Eildon,"RUSIC, Joshua",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_e1ac7365ac,1426,"RUSIC, Joshua","RUSIC, Joshua",1426,first_progressive_total_minus_first_transfer,0
vic_la_2022,Eildon,"CORDNER HUNT, Kammy",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,IND,cand_d1bc5eeb93,581,"CORDNER HUNT, Kammy","CORDNER HUNT, Kammy",581,first_progressive_total_minus_first_transfer,0
vic_la_2022,Eildon,"LACEY, Tim",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,eildon,PARTY_FAMILY_FIRST_VICTORIA,cand_dc7d693639,1437,"LACEY, Tim","LACEY, Tim",1437,first_progressive_total_minus_first_transfer,0
vic_la_2022,Evelyn,"HEALD, Jan",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,evelyn,PARTY_ANIMAL_JUSTICE_PARTY,cand_b6bce3ae59,1819,"HEALD, Jan","HEALD, Jan",1819,first_progressive_total_minus_first_transfer,0
vic_la_2022,Evelyn,"DE FRANCESCO, Nat",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,evelyn,IND,cand_99d44dee8c,448,"DE FRANCESCO, Nat","DE FRANCESCO, Nat",448,first_progressive_total_minus_first_transfer,0
vic_la_2022,Evelyn,"DENT, Lorna",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,evelyn,ALP,cand_2630040a7c,14277,"DENT, Lorna","DENT, Lorna",14277,first_progressive_total_minus_first_transfer,0
vic_la_2022,Evelyn,"DE FRANCESCO, Rosalie",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,evelyn,IND,cand_872f6998f6,366,"DE FRANCESCO, Rosalie","DE FRANCESCO, Rosalie",366,first_exclusion_source_parcel,0
vic_la_2022,Evelyn,"VALLENCE, Bridget",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,evelyn,LIB,cand_a2efd86853,20385,"VALLENCE, Bridget","VALLENCE, Bridget",20385,first_progressive_total_minus_first_transfer,0
vic_la_2022,Evelyn,"DOBSON, Jeanette",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,evelyn,PARTY_FAMILY_FIRST_VICTORIA,cand_7b65ae0ea2,2318,"DOBSON, Jeanette","DOBSON, Jeanette",2318,first_progressive_total_minus_first_transfer,0
vic_la_2022,Evelyn,"HENLEY, Andrew",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,evelyn,GRN,cand_1b24ee4279,4052,"HENLEY, Andrew","HENLEY, Andrew",4051,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Greenvale,"YOLBULAN, Mutullah Can",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,PARTY_VICTORIAN_SOCIALISTS,cand_cdc10c7eda,2582,"YOLBULAN, Mutullah Can","YOLBULAN, Mutullah Can",2582,first_progressive_total_minus_first_transfer,0
vic_la_2022,Greenvale,"ERCIYAS, Fatma",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,IND,cand_da6b4c4eb7,2416,"ERCIYAS, Fatma","ERCIYAS, Fatma",2416,first_progressive_total_minus_first_transfer,0
vic_la_2022,Greenvale,"GHANI, Usman",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,LIB,cand_f809241614,9568,"GHANI, Usman","GHANI, Usman",9568,first_progressive_total_minus_first_transfer,0
vic_la_2022,Greenvale,"BENGTSSON, Maria",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,PARTY_FAMILY_FIRST_VICTORIA,cand_328f4e0540,2778,"BENGTSSON, Maria","BENGTSSON, Maria",2778,first_progressive_total_minus_first_transfer,0
vic_la_2022,Greenvale,"SANTA-ISABEL, Cristina",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,GRN,cand_da54c1158b,2194,"SANTA-ISABEL, Cristina","SANTA-ISABEL, Cristina",2194,first_progressive_total_minus_first_transfer,0
vic_la_2022,Greenvale,"STYLES, Lauren",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_96e7167a83,1225,"STYLES, Lauren","STYLES, Lauren",1225,first_exclusion_source_parcel,0
vic_la_2022,Greenvale,"WALTERS, Iwan",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,ALP,cand_30f4d83fcc,15628,"WALTERS, Iwan","WALTERS, Iwan",15628,first_progressive_total_minus_first_transfer,0
vic_la_2022,Greenvale,"FURINA, Rosanna",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,greenvale,PARTY_ANIMAL_JUSTICE_PARTY,cand_78d47f0996,1295,"FURINA, Rosanna","FURINA, Rosanna",1295,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"GIBSON, Belle",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,PARTY_VICTORIAN_SOCIALISTS,cand_3cbb14f33e,2768,"GIBSON, Belle","GIBSON, Belle",2768,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"CHANDOK, Jaz",New Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,PARTY_NEW_DEMOCRATS,cand_12f0d6ca33,623,"CHANDOK, Jaz","CHANDOK, Jaz",623,first_exclusion_source_parcel,0
vic_la_2022,Kororoit,"BROWN, Zuzanna",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,PARTY_LABOUR_DLP,cand_24e7b09bd8,2517,"BROWN, Zuzanna","BROWN, Zuzanna",2517,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"DIVITA, Katherine",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,PARTY_ANIMAL_JUSTICE_PARTY,cand_ea1bda1cb2,1242,"DIVITA, Katherine","DIVITA, Katherine",1242,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"BAUCH, Joh",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,IND,cand_3d9d901a23,978,"BAUCH, Joh","BAUCH, Joh",978,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"MILUTINOVIC, Melanie",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,PARTY_FAMILY_FIRST_VICTORIA,cand_78e802345c,2326,"MILUTINOVIC, Melanie","MILUTINOVIC, Melanie",2326,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"GRIGOROVITCH, Luba",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,ALP,cand_17a1b33b3e,17468,"GRIGOROVITCH, Luba","GRIGOROVITCH, Luba",17468,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"CHESTER, Ben",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,GRN,cand_5560c8b57a,2650,"CHESTER, Ben","CHESTER, Ben",2650,first_progressive_total_minus_first_transfer,0
vic_la_2022,Kororoit,"FLETCHER, John",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,kororoit,LIB,cand_e16d458f58,9801,"FLETCHER, John","FLETCHER, John",9801,first_progressive_total_minus_first_transfer,0
vic_la_2022,Lara,"GARDNER, Courtney",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,GRN,cand_bf3a229bde,4473,"GARDNER, Courtney","GARDNER, Courtney",4471,first_progressive_total_minus_first_transfer,-2
vic_la_2022,Lara,"HATHWAY, Sarah",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,IND,cand_63c0e6f447,1050,"HATHWAY, Sarah","HATHWAY, Sarah",1050,first_progressive_total_minus_first_transfer,0
vic_la_2022,Lara,"KREIN, Ralph",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,LIB,cand_fac1b31814,8460,"KREIN, Ralph","KREIN, Ralph",8460,first_progressive_total_minus_first_transfer,0
vic_la_2022,Lara,"RANKINE, Steve",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,PARTY_FAMILY_FIRST_VICTORIA,cand_0a0fb067d8,1775,"RANKINE, Steve","RANKINE, Steve",1774,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Lara,"GEORGE, Ella",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,ALP,cand_95fed2139a,19635,"GEORGE, Ella","GEORGE, Ella",19635,first_progressive_total_minus_first_transfer,0
vic_la_2022,Lara,"KELLY, Peter",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,PARTY_ANIMAL_JUSTICE_PARTY,cand_6a067b58fa,1502,"KELLY, Peter","KELLY, Peter",1501,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Lara,"TAYLOR, Ash",Angry Victorians Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,PARTY_ANGRY_VICTORIANS_PARTY,cand_a9684c3c75,938,"TAYLOR, Ash","TAYLOR, Ash",938,first_exclusion_source_parcel,0
vic_la_2022,Lara,"PAYNE, Max",Liberal Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,lara,PARTY_LIBERAL_DEMOCRATS,cand_d753c39346,1688,"PAYNE, Max","PAYNE, Max",1683,first_progressive_total_minus_first_transfer,-5
vic_la_2022,Laverton,"SONI, Gurneet",New Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,PARTY_NEW_DEMOCRATS,cand_64cbb54318,1082,"SONI, Gurneet","SONI, Gurneet",1082,first_progressive_total_minus_first_transfer,0
vic_la_2022,Laverton,"DURZADA, Braishna",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,GRN,cand_23253b3a1a,3496,"DURZADA, Braishna","DURZADA, Braishna",3491,first_progressive_total_minus_first_transfer,-5
vic_la_2022,Laverton,"FRY, David",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,PARTY_FAMILY_FIRST_VICTORIA,cand_d79f394887,1353,"FRY, David","FRY, David",1353,first_progressive_total_minus_first_transfer,0
vic_la_2022,Laverton,"PAREDES, Rufo",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,IND,cand_a8c58e0b39,355,"PAREDES, Rufo","PAREDES, Rufo",355,first_exclusion_source_parcel,0
vic_la_2022,Laverton,"WIRTH, Michael",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,PARTY_LABOUR_DLP,cand_236ecf699d,2051,"WIRTH, Michael","WIRTH, Michael",2051,first_progressive_total_minus_first_transfer,0
vic_la_2022,Laverton,"ROBERTSON, Catherine",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,PARTY_VICTORIAN_SOCIALISTS,cand_b6b5339472,2206,"ROBERTSON, Catherine","ROBERTSON, Catherine",2206,first_progressive_total_minus_first_transfer,0
vic_la_2022,Laverton,"RAYMOND, Trent",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_7f3883c666,641,"RAYMOND, Trent","RAYMOND, Trent",641,first_progressive_total_minus_first_transfer,0
vic_la_2022,Laverton,"BAGHERI, Pouya",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,PARTY_ANIMAL_JUSTICE_PARTY,cand_3e9baa9bb5,694,"BAGHERI, Pouya","BAGHERI, Pouya",694,first_progressive_total_minus_first_transfer,0
vic_la_2022,Laverton,"CONNOLLY, Sarah",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,ALP,cand_b5b2630cf6,17026,"CONNOLLY, Sarah","CONNOLLY, Sarah",17026,first_progressive_total_minus_first_transfer,0
vic_la_2022,Laverton,"REDDY, Raja",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,laverton,LIB,cand_ed8867ac77,8233,"REDDY, Raja","REDDY, Raja",8233,first_progressive_total_minus_first_transfer,0
vic_la_2022,Mill Park,"SIMONS, Marcia",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mill-park-district-results,mill-park,PARTY_ANIMAL_JUSTICE_PARTY,cand_793245c765,1833,"SIMONS, Marcia","SIMONS, Marcia",1833,first_exclusion_source_parcel,0
vic_la_2022,Mill Park,"YAP, Paige",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mill-park-district-results,mill-park,LIB,cand_1c212c9c00,9797,"YAP, Paige","YAP, Paige",9797,first_progressive_total_minus_first_transfer,0
vic_la_2022,Mill Park,"ANDERSON, Craig",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mill-park-district-results,mill-park,PARTY_FAMILY_FIRST_VICTORIA,cand_8cbaa8f78e,1891,"ANDERSON, Craig","ANDERSON, Craig",1890,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Mill Park,"FILIPPOPOULOS, Andrew",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mill-park-district-results,mill-park,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_ac2e6232eb,2659,"FILIPPOPOULOS, Andrew","FILIPPOPOULOS, Andrew",2658,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Mill Park,"D'AMBROSIO, Lily",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mill-park-district-results,mill-park,ALP,cand_adc6c8140b,18857,"D'AMBROSIO, Lily","D'AMBROSIO, Lily",18857,first_progressive_total_minus_first_transfer,0
vic_la_2022,Mill Park,"KEARNEY, Chris",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mill-park-district-results,mill-park,GRN,cand_501b6d609c,2761,"KEARNEY, Chris","KEARNEY, Chris",2758,first_progressive_total_minus_first_transfer,-3
vic_la_2023_narracan_supplementary,Narracan,"ABELMAN, Michael",Liberal Democrats,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,PARTY_LIBERAL_DEMOCRATS,cand_b4a30866f9,1325,"ABELMAN, Michael","ABELMAN, Michael",1325,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"WOLFE, Tony",,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,IND,cand_c8b4eed2b2,4110,"WOLFE, Tony","WOLFE, Tony",4110,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"WEAVER, Alyssa",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,GRN,cand_33e2faaa78,4132,"WEAVER, Alyssa","WEAVER, Alyssa",4132,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"CRAM, Austin",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,PARTY_ANIMAL_JUSTICE_PARTY,cand_ac3390a1e7,849,"CRAM, Austin","CRAM, Austin",849,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"DE WIT, Sophia Camille",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,PARTY_LABOUR_DLP,cand_5e4c6ed6d9,2641,"DE WIT, Sophia Camille","DE WIT, Sophia Camille",2641,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"MURPHY, Casey",Pauline Hanson's One Nation,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,ONP,cand_2bd0f72c3c,2246,"MURPHY, Casey","MURPHY, Casey",2246,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"HONEY, Ian",,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,IND,cand_204302bb89,381,"HONEY, Ian","HONEY, Ian",381,first_exclusion_source_parcel,0
vic_la_2023_narracan_supplementary,Narracan,"CLARKE, Brendan",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,PARTY_FAMILY_FIRST_VICTORIA,cand_38fffbe54b,1089,"CLARKE, Brendan","CLARKE, Brendan",1089,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"BLACKWELL, Leonie",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_01f810de63,2254,"BLACKWELL, Leonie","BLACKWELL, Leonie",2254,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"FARNHAM, Wayne",Liberal,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,LIB,cand_cdeee6ae99,16741,"FARNHAM, Wayne","FARNHAM, Wayne",16741,first_progressive_total_minus_first_transfer,0
vic_la_2023_narracan_supplementary,Narracan,"McCABE, Annemarie",,https://www.vec.vic.gov.au/results/state-election-results/state-by-elections-timeline/narracan-district-supplementary-election-results,narracan,IND,cand_efde0d248c,1437,"McCABE, Annemarie","McCABE, Annemarie",1437,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"WILSON, Belinda",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,ALP,cand_8b6578ef3f,19350,"WILSON, Belinda","WILSON, Belinda",19350,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"ZMEGAC, Andrew",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,PARTY_LABOUR_DLP,cand_e7102a70a2,1191,"ZMEGAC, Andrew","ZMEGAC, Andrew",1191,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"RUYTER, Monique","Shooters, Fishers & Farmers Vic",https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,PARTY_SHOOTERS_FISHERS_AND_FARMERS_VIC,cand_05f3e0f3f2,772,"RUYTER, Monique","RUYTER, Monique",772,first_exclusion_source_parcel,0
vic_la_2022,Narre Warren North,"CAPON, Stephen",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,IND,cand_3dce4b4460,906,"CAPON, Stephen","CAPON, Stephen",906,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"GARDNER, Sheree",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,PARTY_ANIMAL_JUSTICE_PARTY,cand_3ef750cf29,978,"GARDNER, Sheree","GARDNER, Sheree",978,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"ELKINS, Christine",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,PARTY_FAMILY_FIRST_VICTORIA,cand_ff6f32fb02,1530,"ELKINS, Christine","ELKINS, Christine",1530,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"PARKER, Craig",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_7a6ef927be,1218,"PARKER, Craig","PARKER, Craig",1218,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"MATULEC, Stephen",Liberal Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,PARTY_LIBERAL_DEMOCRATS,cand_d181a78679,1325,"MATULEC, Stephen","MATULEC, Stephen",1325,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"DRAGAN, Timothy",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,LIB,cand_974fb12dde,11291,"DRAGAN, Timothy","DRAGAN, Timothy",11291,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren North,"McLEAN, Laura",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,narre-warren-north,GRN,cand_0f125b2980,2809,"McLEAN, Laura","McLEAN, Laura",2809,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren South,"HARVEY, Jacqueline",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,PARTY_FAMILY_FIRST_VICTORIA,cand_bfa6d4c8af,2495,"HARVEY, Jacqueline","HARVEY, Jacqueline",2495,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren South,"SKROBO, Christine",Liberal Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,PARTY_LIBERAL_DEMOCRATS,cand_c3aea6c83b,1212,"SKROBO, Christine","SKROBO, Christine",1212,first_progressive_total_minus_first_transfer,0
vic_la_2022,Narre Warren South,"BAKER-PEARCE, Tylere",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,IND,cand_1637291ce0,290,"BAKER-PEARCE, Tylere","BAKER-PEARCE, Tylere",290,first_exclusion_source_parcel,0
vic_la_2022,Narre Warren South,"SAMUEL, Annette",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,narre-warren-south,LIB,cand_a304105a62,12280,"SAMUEL, Annette","SAMUEL, Annette",12280,first_progressive_total_minus_first_transfer,0
